name,surname,affiliation
Foo1,Bar2,University of FooBar1
Foo2,Bar3,University of FooBar2
Foo3,Bar4,University of FooBar3
Foo4,Bar5,University of FooBar4
Foo5,Bar6,University of FooBar5
Foo6,Bar7,University of FooBar6
Foo7,Bar8,University of FooBar7
Foo8,Bar9,University of FooBar8
Foo9,Bar10,University of FooBar9
Foo10,Bar11,University of FooBar10
Foo11,Bar12,University of FooBar11
Foo12,Bar13,University of FooBar12
Foo13,Bar14,University of FooBar13
Foo14,Bar15,University of FooBar14
Foo15,Bar16,University of FooBar15
Foo16,Bar17,University of FooBar16
Foo17,Bar18,University of FooBar17
Foo18,Bar19,University of FooBar18
Foo19,Bar20,University of FooBar19
Foo20,Bar21,University of FooBar20
Foo21,Bar22,University of FooBar21
Foooooo, Baaa aaaaaar, FOOOOOOO Institute of Technology
